restaurantName,area
Red Pat - Craft Burgers & Beer,FR
GoodFood Basel,DE
Pizza Princess Zürich,DE
Pizza Princess Genève,FR
GoodFood Genève,FR
GoodFood Lausanne,FR
Maria,FR
GoodFood Basel 2,DE
Pizza Princess Neuchâtel,FR
Pizza Princess Lausanne,FR
Pizza Princess Basel,DE
Maria - Rive Gauche,FR
ByMÀ by Maria,FR
Pizza Princess SG,DE
Maria - Rive Droite,FR
